Metric,Year and Month,Statistical value
Average Monthly Regular Working Hours(hours),1984 JUN,199.10
Average Monthly Regular Working Hours(hours),1984 JUL,202.80
Average Monthly Regular Working Hours(hours),1984 AUG,207.20
Average Monthly Regular Working Hours(hours),1984 SEP,189.40
Average Monthly Regular Working Hours(hours),1984 OCT,192.90
Average Monthly Regular Working Hours(hours),1984 NOV,196.60
Average Monthly Regular Working Hours(hours),1984 DEC,197.50
Average Monthly Regular Working Hours(hours),1985 JAN,198.80
Average Monthly Regular Working Hours(hours),1985 FEB,160.30
Average Monthly Regular Working Hours(hours),1985 MAR,195.30
Average Monthly Regular Working Hours(hours),1985 APR,196.30
Average Monthly Regular Working Hours(hours),1985 MAY,203.80
Average Monthly Regular Working Hours(hours),1985 JUN,193.40
Average Monthly Regular Working Hours(hours),1985 JUL,205.50
Average Monthly Regular Working Hours(hours),1985 AUG,204.10
Average Monthly Regular Working Hours(hours),1985 SEP,190.50
Average Monthly Regular Working Hours(hours),1985 OCT,191.10
Average Monthly Regular Working Hours(hours),1985 NOV,193.60
Average Monthly Regular Working Hours(hours),1985 DEC,197.60
Average Monthly Regular Working Hours(hours),1986 JAN,197.70
Average Monthly Regular Working Hours(hours),1986 FEB,155.90
Average Monthly Regular Working Hours(hours),1986 MAR,195.10
Average Monthly Regular Working Hours(hours),1986 APR,197.00
Average Monthly Regular Working Hours(hours),1986 MAY,202.40
Average Monthly Regular Working Hours(hours),1986 JUN,191.30
Average Monthly Regular Working Hours(hours),1986 JUL,205.50
Average Monthly Regular Working Hours(hours),1986 AUG,200.00
Average Monthly Regular Working Hours(hours),1986 SEP,192.70
Average Monthly Regular Working Hours(hours),1986 OCT,192.00
Average Monthly Regular Working Hours(hours),1986 NOV,190.30
Average Monthly Regular Working Hours(hours),1986 DEC,200.00
Average Monthly Regular Working Hours(hours),1987 JAN,174.10
Average Monthly Regular Working Hours(hours),1987 FEB,180.30
Average Monthly Regular Working Hours(hours),1987 MAR,196.40
Average Monthly Regular Working Hours(hours),1987 APR,196.80
Average Monthly Regular Working Hours(hours),1987 MAY,197.30
Average Monthly Regular Working Hours(hours),1987 JUN,198.00
Average Monthly Regular Working Hours(hours),1987 JUL,204.40
Average Monthly Regular Working Hours(hours),1987 AUG,200.60
Average Monthly Regular Working Hours(hours),1987 SEP,196.00
Average Monthly Regular Working Hours(hours),1987 OCT,188.50
Average Monthly Regular Working Hours(hours),1987 NOV,190.40
Average Monthly Regular Working Hours(hours),1987 DEC,199.60
Average Monthly Regular Working Hours(hours),1988 JAN,191.10
Average Monthly Regular Working Hours(hours),1988 FEB,162.00
Average Monthly Regular Working Hours(hours),1988 MAR,199.20
Average Monthly Regular Working Hours(hours),1988 APR,194.30
Average Monthly Regular Working Hours(hours),1988 MAY,197.80
Average Monthly Regular Working Hours(hours),1988 JUN,195.80
Average Monthly Regular Working Hours(hours),1988 JUL,197.60
Average Monthly Regular Working Hours(hours),1988 AUG,202.80
Average Monthly Regular Working Hours(hours),1988 SEP,188.60
Average Monthly Regular Working Hours(hours),1988 OCT,183.00
Average Monthly Regular Working Hours(hours),1988 NOV,193.70
Average Monthly Regular Working Hours(hours),1988 DEC,198.40
Average Monthly Regular Working Hours(hours),1989 JAN,190.10
Average Monthly Regular Working Hours(hours),1989 FEB,153.90
Average Monthly Regular Working Hours(hours),1989 MAR,197.50
Average Monthly Regular Working Hours(hours),1989 APR,188.10
Average Monthly Regular Working Hours(hours),1989 MAY,200.70
Average Monthly Regular Working Hours(hours),1989 JUN,194.30
Average Monthly Regular Working Hours(hours),1989 JUL,196.90
Average Monthly Regular Working Hours(hours),1989 AUG,202.90
Average Monthly Regular Working Hours(hours),1989 SEP,186.40
Average Monthly Regular Working Hours(hours),1989 OCT,181.60
Average Monthly Regular Working Hours(hours),1989 NOV,192.50
Average Monthly Regular Working Hours(hours),1989 DEC,189.80
Average Monthly Regular Working Hours(hours),1990 JAN,163.10
Average Monthly Regular Working Hours(hours),1990 FEB,179.60
Average Monthly Regular Working Hours(hours),1990 MAR,194.90
Average Monthly Regular Working Hours(hours),1990 APR,185.60
Average Monthly Regular Working Hours(hours),1990 MAY,193.80
Average Monthly Regular Working Hours(hours),1990 JUN,192.90
Average Monthly Regular Working Hours(hours),1990 JUL,196.10
Average Monthly Regular Working Hours(hours),1990 AUG,200.10
Average Monthly Regular Working Hours(hours),1990 SEP,183.80
Average Monthly Regular Working Hours(hours),1990 OCT,180.90
Average Monthly Regular Working Hours(hours),1990 NOV,190.50
Average Monthly Regular Working Hours(hours),1990 DEC,188.40
Average Monthly Regular Working Hours(hours),1991 JAN,193.80
Average Monthly Regular Working Hours(hours),1991 FEB,152.20
Average Monthly Regular Working Hours(hours),1991 MAR,186.90
Average Monthly Regular Working Hours(hours),1991 APR,185.40
Average Monthly Regular Working Hours(hours),1991 MAY,197.90
Average Monthly Regular Working Hours(hours),1991 JUN,186.60
Average Monthly Regular Working Hours(hours),1991 JUL,199.90
Average Monthly Regular Working Hours(hours),1991 AUG,200.00
Average Monthly Regular Working Hours(hours),1991 SEP,182.40
Average Monthly Regular Working Hours(hours),1991 OCT,183.80
Average Monthly Regular Working Hours(hours),1991 NOV,188.60
Average Monthly Regular Working Hours(hours),1991 DEC,188.70
Average Monthly Regular Working Hours(hours),1992 JAN,190.40
Average Monthly Regular Working Hours(hours),1992 FEB,154.50
Average Monthly Regular Working Hours(hours),1992 MAR,190.20
Average Monthly Regular Working Hours(hours),1992 APR,187.00
Average Monthly Regular Working Hours(hours),1992 MAY,190.90
Average Monthly Regular Working Hours(hours),1992 JUN,189.20
Average Monthly Regular Working Hours(hours),1992 JUL,199.60
Average Monthly Regular Working Hours(hours),1992 AUG,194.20
Average Monthly Regular Working Hours(hours),1992 SEP,184.30
Average Monthly Regular Working Hours(hours),1992 OCT,187.10
Average Monthly Regular Working Hours(hours),1992 NOV,185.00
Average Monthly Regular Working Hours(hours),1992 DEC,191.50
Average Monthly Regular Working Hours(hours),1993 JAN,155.10
Average Monthly Regular Working Hours(hours),1993 FEB,180.70
Average Monthly Regular Working Hours(hours),1993 MAR,194.10
Average Monthly Regular Working Hours(hours),1993 APR,185.30
Average Monthly Regular Working Hours(hours),1993 MAY,191.80
Average Monthly Regular Working Hours(hours),1993 JUN,189.80
Average Monthly Regular Working Hours(hours),1993 JUL,198.50
Average Monthly Regular Working Hours(hours),1993 AUG,195.80
Average Monthly Regular Working Hours(hours),1993 SEP,186.30
Average Monthly Regular Working Hours(hours),1993 OCT,183.50
Average Monthly Regular Working Hours(hours),1993 NOV,184.80
Average Monthly Regular Working Hours(hours),1993 DEC,196.40
Average Monthly Regular Working Hours(hours),1994 JAN,185.50
Average Monthly Regular Working Hours(hours),1994 FEB,152.70
Average Monthly Regular Working Hours(hours),1994 MAR,194.50
Average Monthly Regular Working Hours(hours),1994 APR,183.70
Average Monthly Regular Working Hours(hours),1994 MAY,193.40
Average Monthly Regular Working Hours(hours),1994 JUN,189.50
Average Monthly Regular Working Hours(hours),1994 JUL,190.90
Average Monthly Regular Working Hours(hours),1994 AUG,197.50
Average Monthly Regular Working Hours(hours),1994 SEP,184.60
Average Monthly Regular Working Hours(hours),1994 OCT,178.80
Average Monthly Regular Working Hours(hours),1994 NOV,191.20
Average Monthly Regular Working Hours(hours),1994 DEC,192.80
Average Monthly Regular Working Hours(hours),1995 JAN,174.80
Average Monthly Regular Working Hours(hours),1995 FEB,160.90
Average Monthly Regular Working Hours(hours),1995 MAR,194.50
Average Monthly Regular Working Hours(hours),1995 APR,176.60
Average Monthly Regular Working Hours(hours),1995 MAY,196.80
Average Monthly Regular Working Hours(hours),1995 JUN,187.50
Average Monthly Regular Working Hours(hours),1995 JUL,191.80
Average Monthly Regular Working Hours(hours),1995 AUG,198.50
Average Monthly Regular Working Hours(hours),1995 SEP,182.60
Average Monthly Regular Working Hours(hours),1995 OCT,177.40
Average Monthly Regular Working Hours(hours),1995 NOV,188.50
Average Monthly Regular Working Hours(hours),1995 DEC,185.40
Average Monthly Regular Working Hours(hours),1996 JAN,188.30
Average Monthly Regular Working Hours(hours),1996 FEB,154.80
Average Monthly Regular Working Hours(hours),1996 MAR,182.50
Average Monthly Regular Working Hours(hours),1996 APR,181.90
Average Monthly Regular Working Hours(hours),1996 MAY,195.00
Average Monthly Regular Working Hours(hours),1996 JUN,181.40
Average Monthly Regular Working Hours(hours),1996 JUL,195.00
Average Monthly Regular Working Hours(hours),1996 AUG,194.30
Average Monthly Regular Working Hours(hours),1996 SEP,178.90
Average Monthly Regular Working Hours(hours),1996 OCT,180.90
Average Monthly Regular Working Hours(hours),1996 NOV,186.20
Average Monthly Regular Working Hours(hours),1996 DEC,187.70
Average Monthly Regular Working Hours(hours),1997 JAN,187.60
Average Monthly Regular Working Hours(hours),1997 FEB,147.30
Average Monthly Regular Working Hours(hours),1997 MAR,186.00
Average Monthly Regular Working Hours(hours),1997 APR,183.60
Average Monthly Regular Working Hours(hours),1997 MAY,193.40
Average Monthly Regular Working Hours(hours),1997 JUN,182.50
Average Monthly Regular Working Hours(hours),1997 JUL,197.60
Average Monthly Regular Working Hours(hours),1997 AUG,190.00
Average Monthly Regular Working Hours(hours),1997 SEP,183.40
Average Monthly Regular Working Hours(hours),1997 OCT,182.30
Average Monthly Regular Working Hours(hours),1997 NOV,178.40
Average Monthly Regular Working Hours(hours),1997 DEC,192.30
Average Monthly Regular Working Hours(hours),1998 JAN,155.30
Average Monthly Regular Working Hours(hours),1998 FEB,172.50
Average Monthly Regular Working Hours(hours),1998 MAR,187.90
Average Monthly Regular Working Hours(hours),1998 APR,183.00
Average Monthly Regular Working Hours(hours),1998 MAY,179.50
Average Monthly Regular Working Hours(hours),1998 JUN,185.20
Average Monthly Regular Working Hours(hours),1998 JUL,192.10
Average Monthly Regular Working Hours(hours),1998 AUG,186.30
Average Monthly Regular Working Hours(hours),1998 SEP,186.00
Average Monthly Regular Working Hours(hours),1998 OCT,180.20
Average Monthly Regular Working Hours(hours),1998 NOV,177.50
Average Monthly Regular Working Hours(hours),1998 DEC,186.00
Average Monthly Regular Working Hours(hours),1999 JAN,177.90
Average Monthly Regular Working Hours(hours),1999 FEB,143.00
Average Monthly Regular Working Hours(hours),1999 MAR,189.00
Average Monthly Regular Working Hours(hours),1999 APR,182.30
Average Monthly Regular Working Hours(hours),1999 MAY,183.30
Average Monthly Regular Working Hours(hours),1999 JUN,180.50
Average Monthly Regular Working Hours(hours),1999 JUL,190.30
Average Monthly Regular Working Hours(hours),1999 AUG,187.10
Average Monthly Regular Working Hours(hours),1999 SEP,175.20
Average Monthly Regular Working Hours(hours),1999 OCT,183.40
Average Monthly Regular Working Hours(hours),1999 NOV,181.80
Average Monthly Regular Working Hours(hours),1999 DEC,190.30
Average Monthly Regular Working Hours(hours),2000 JAN,182.00
Average Monthly Regular Working Hours(hours),2000 FEB,150.10
Average Monthly Regular Working Hours(hours),2000 MAR,188.80
Average Monthly Regular Working Hours(hours),2000 APR,174.60
Average Monthly Regular Working Hours(hours),2000 MAY,187.90
Average Monthly Regular Working Hours(hours),2000 JUN,181.50
Average Monthly Regular Working Hours(hours),2000 JUL,184.90
Average Monthly Regular Working Hours(hours),2000 AUG,188.00
Average Monthly Regular Working Hours(hours),2000 SEP,179.20
Average Monthly Regular Working Hours(hours),2000 OCT,180.90
Average Monthly Regular Working Hours(hours),2000 NOV,184.90
Average Monthly Regular Working Hours(hours),2000 DEC,179.50
Average Monthly Regular Working Hours(hours),2001 JAN,151.10
Average Monthly Regular Working Hours(hours),2001 FEB,163.70
Average Monthly Regular Working Hours(hours),2001 MAR,180.60
Average Monthly Regular Working Hours(hours),2001 APR,167.70
Average Monthly Regular Working Hours(hours),2001 MAY,180.40
Average Monthly Regular Working Hours(hours),2001 JUN,170.00
Average Monthly Regular Working Hours(hours),2001 JUL,177.30
Average Monthly Regular Working Hours(hours),2001 AUG,183.70
Average Monthly Regular Working Hours(hours),2001 SEP,163.70
Average Monthly Regular Working Hours(hours),2001 OCT,173.20
Average Monthly Regular Working Hours(hours),2001 NOV,177.30
Average Monthly Regular Working Hours(hours),2001 DEC,173.40
Average Monthly Regular Working Hours(hours),2002 JAN,179.30
Average Monthly Regular Working Hours(hours),2002 FEB,129.60
Average Monthly Regular Working Hours(hours),2002 MAR,174.00
Average Monthly Regular Working Hours(hours),2002 APR,172.00
Average Monthly Regular Working Hours(hours),2002 MAY,180.10
Average Monthly Regular Working Hours(hours),2002 JUN,167.50
Average Monthly Regular Working Hours(hours),2002 JUL,184.30
Average Monthly Regular Working Hours(hours),2002 AUG,180.30
Average Monthly Regular Working Hours(hours),2002 SEP,170.90
Average Monthly Regular Working Hours(hours),2002 OCT,178.60
Average Monthly Regular Working Hours(hours),2002 NOV,173.90
Average Monthly Regular Working Hours(hours),2002 DEC,178.50
Average Monthly Regular Working Hours(hours),2003 JAN,172.80
Average Monthly Regular Working Hours(hours),2003 FEB,137.30
Average Monthly Regular Working Hours(hours),2003 MAR,173.40
Average Monthly Regular Working Hours(hours),2003 APR,176.40
Average Monthly Regular Working Hours(hours),2003 MAY,175.20
Average Monthly Regular Working Hours(hours),2003 JUN,167.40
Average Monthly Regular Working Hours(hours),2003 JUL,184.10
Average Monthly Regular Working Hours(hours),2003 AUG,175.20
Average Monthly Regular Working Hours(hours),2003 SEP,172.00
Average Monthly Regular Working Hours(hours),2003 OCT,178.30
Average Monthly Regular Working Hours(hours),2003 NOV,168.80
Average Monthly Regular Working Hours(hours),2003 DEC,183.40
Average Monthly Regular Working Hours(hours),2004 JAN,146.60
Average Monthly Regular Working Hours(hours),2004 FEB,164.40
Average Monthly Regular Working Hours(hours),2004 MAR,183.40
Average Monthly Regular Working Hours(hours),2004 APR,177.60
Average Monthly Regular Working Hours(hours),2004 MAY,173.80
Average Monthly Regular Working Hours(hours),2004 JUN,173.00
Average Monthly Regular Working Hours(hours),2004 JUL,180.20
Average Monthly Regular Working Hours(hours),2004 AUG,175.40
Average Monthly Regular Working Hours(hours),2004 SEP,172.80
Average Monthly Regular Working Hours(hours),2004 OCT,172.60
Average Monthly Regular Working Hours(hours),2004 NOV,177.80
Average Monthly Regular Working Hours(hours),2004 DEC,183.70
Average Monthly Regular Working Hours(hours),2005 JAN,174.60
Average Monthly Regular Working Hours(hours),2005 FEB,129.50
Average Monthly Regular Working Hours(hours),2005 MAR,183.50
Average Monthly Regular Working Hours(hours),2005 APR,168.30
Average Monthly Regular Working Hours(hours),2005 MAY,177.30
Average Monthly Regular Working Hours(hours),2005 JUN,177.50
Average Monthly Regular Working Hours(hours),2005 JUL,172.70
Average Monthly Regular Working Hours(hours),2005 AUG,182.10
Average Monthly Regular Working Hours(hours),2005 SEP,174.90
Average Monthly Regular Working Hours(hours),2005 OCT,169.90
Average Monthly Regular Working Hours(hours),2005 NOV,178.20
Average Monthly Regular Working Hours(hours),2005 DEC,179.90
Average Monthly Regular Working Hours(hours),2006 JAN,165.90
Average Monthly Regular Working Hours(hours),2006 FEB,144.90
Average Monthly Regular Working Hours(hours),2006 MAR,183.60
Average Monthly Regular Working Hours(hours),2006 APR,163.30
Average Monthly Regular Working Hours(hours),2006 MAY,174.40
Average Monthly Regular Working Hours(hours),2006 JUN,177.90
Average Monthly Regular Working Hours(hours),2006 JUL,174.70
Average Monthly Regular Working Hours(hours),2006 AUG,183.80
Average Monthly Regular Working Hours(hours),2006 SEP,173.90
Average Monthly Regular Working Hours(hours),2006 OCT,167.30
Average Monthly Regular Working Hours(hours),2006 NOV,177.20
Average Monthly Regular Working Hours(hours),2006 DEC,174.20
Average Monthly Regular Working Hours(hours),2007 JAN,179.30
Average Monthly Regular Working Hours(hours),2007 FEB,127.80
Average Monthly Regular Working Hours(hours),2007 MAR,180.40
Average Monthly Regular Working Hours(hours),2007 APR,166.00
Average Monthly Regular Working Hours(hours),2007 MAY,179.60
Average Monthly Regular Working Hours(hours),2007 JUN,167.70
Average Monthly Regular Working Hours(hours),2007 JUL,179.30
Average Monthly Regular Working Hours(hours),2007 AUG,183.50
Average Monthly Regular Working Hours(hours),2007 SEP,161.90
Average Monthly Regular Working Hours(hours),2007 OCT,178.20
Average Monthly Regular Working Hours(hours),2007 NOV,177.60
Average Monthly Regular Working Hours(hours),2007 DEC,174.60
Average Monthly Regular Working Hours(hours),2008 JAN,178.90
Average Monthly Regular Working Hours(hours),2008 FEB,138.70
Average Monthly Regular Working Hours(hours),2008 MAR,173.50
Average Monthly Regular Working Hours(hours),2008 APR,171.60
Average Monthly Regular Working Hours(hours),2008 MAY,174.60
Average Monthly Regular Working Hours(hours),2008 JUN,171.30
Average Monthly Regular Working Hours(hours),2008 JUL,180.50
Average Monthly Regular Working Hours(hours),2008 AUG,174.70
Average Monthly Regular Working Hours(hours),2008 SEP,173.80
Average Monthly Regular Working Hours(hours),2008 OCT,177.70
Average Monthly Regular Working Hours(hours),2008 NOV,165.60
Average Monthly Regular Working Hours(hours),2008 DEC,176.70
Average Monthly Regular Working Hours(hours),2009 JAN,141.20
Average Monthly Regular Working Hours(hours),2009 FEB,159.10
Average Monthly Regular Working Hours(hours),2009 MAR,174.90
Average Monthly Regular Working Hours(hours),2009 APR,173.70
Average Monthly Regular Working Hours(hours),2009 MAY,157.70
Average Monthly Regular Working Hours(hours),2009 JUN,177.10
Average Monthly Regular Working Hours(hours),2009 JUL,182.20
Average Monthly Regular Working Hours(hours),2009 AUG,170.50
Average Monthly Regular Working Hours(hours),2009 SEP,176.50
Average Monthly Regular Working Hours(hours),2009 OCT,177.20
Average Monthly Regular Working Hours(hours),2009 NOV,172.00
Average Monthly Regular Working Hours(hours),2009 DEC,182.90
Average Monthly Regular Working Hours(hours),2010 JAN,169.20
Average Monthly Regular Working Hours(hours),2010 FEB,134.40
Average Monthly Regular Working Hours(hours),2010 MAR,183.10
Average Monthly Regular Working Hours(hours),2010 APR,172.00
Average Monthly Regular Working Hours(hours),2010 MAY,173.20
Average Monthly Regular Working Hours(hours),2010 JUN,172.50
Average Monthly Regular Working Hours(hours),2010 JUL,179.40
Average Monthly Regular Working Hours(hours),2010 AUG,178.60
Average Monthly Regular Working Hours(hours),2010 SEP,171.50
Average Monthly Regular Working Hours(hours),2010 OCT,173.00
Average Monthly Regular Working Hours(hours),2010 NOV,176.80
Average Monthly Regular Working Hours(hours),2010 DEC,183.00
Average Monthly Regular Working Hours(hours),2011 JAN,173.30
Average Monthly Regular Working Hours(hours),2011 FEB,131.10
Average Monthly Regular Working Hours(hours),2011 MAR,182.80
Average Monthly Regular Working Hours(hours),2011 APR,162.20
Average Monthly Regular Working Hours(hours),2011 MAY,175.50
Average Monthly Regular Working Hours(hours),2011 JUN,171.60
Average Monthly Regular Working Hours(hours),2011 JUL,173.10
Average Monthly Regular Working Hours(hours),2011 AUG,182.10
Average Monthly Regular Working Hours(hours),2011 SEP,170.80
Average Monthly Regular Working Hours(hours),2011 OCT,167.20
Average Monthly Regular Working Hours(hours),2011 NOV,175.80
Average Monthly Regular Working Hours(hours),2011 DEC,177.30
Average Monthly Regular Working Hours(hours),2012 JAN,145.10
Average Monthly Regular Working Hours(hours),2012 FEB,162.10
Average Monthly Regular Working Hours(hours),2012 MAR,180.10
Average Monthly Regular Working Hours(hours),2012 APR,165.60
Average Monthly Regular Working Hours(hours),2012 MAY,178.40
Average Monthly Regular Working Hours(hours),2012 JUN,169.70
Average Monthly Regular Working Hours(hours),2012 JUL,176.70
Average Monthly Regular Working Hours(hours),2012 AUG,178.40
Average Monthly Regular Working Hours(hours),2012 SEP,165.80
Average Monthly Regular Working Hours(hours),2012 OCT,176.50
Average Monthly Regular Working Hours(hours),2012 NOV,175.20
Average Monthly Regular Working Hours(hours),2012 DEC,171.20
Average Monthly Regular Working Hours(hours),2013 JAN,176.90
Average Monthly Regular Working Hours(hours),2013 FEB,128.10
Average Monthly Regular Working Hours(hours),2013 MAR,171.10
Average Monthly Regular Working Hours(hours),2013 APR,165.20
Average Monthly Regular Working Hours(hours),2013 MAY,177.40
Average Monthly Regular Working Hours(hours),2013 JUN,160.90
Average Monthly Regular Working Hours(hours),2013 JUL,180.90
Average Monthly Regular Working Hours(hours),2013 AUG,175.60
Average Monthly Regular Working Hours(hours),2013 SEP,163.50
Average Monthly Regular Working Hours(hours),2013 OCT,176.10
Average Monthly Regular Working Hours(hours),2013 NOV,170.90
Average Monthly Regular Working Hours(hours),2013 DEC,176.30
Average Monthly Regular Working Hours(hours),2014 JAN,163.70
Average Monthly Regular Working Hours(hours),2014 FEB,141.30
Average Monthly Regular Working Hours(hours),2014 MAR,170.80
Average Monthly Regular Working Hours(hours),2014 APR,169.50
Average Monthly Regular Working Hours(hours),2014 MAY,172.20
Average Monthly Regular Working Hours(hours),2014 JUN,164.50
Average Monthly Regular Working Hours(hours),2014 JUL,179.10
Average Monthly Regular Working Hours(hours),2014 AUG,172.30
Average Monthly Regular Working Hours(hours),2014 SEP,170.30
Average Monthly Regular Working Hours(hours),2014 OCT,176.70
Average Monthly Regular Working Hours(hours),2014 NOV,166.20
Average Monthly Regular Working Hours(hours),2014 DEC,184.10
Average Monthly Regular Working Hours(hours),2015 JAN,168.60
Average Monthly Regular Working Hours(hours),2015 FEB,129.10
Average Monthly Regular Working Hours(hours),2015 MAR,174.90
Average Monthly Regular Working Hours(hours),2015 APR,164.00
Average Monthly Regular Working Hours(hours),2015 MAY,165.50
Average Monthly Regular Working Hours(hours),2015 JUN,168.90
Average Monthly Regular Working Hours(hours),2015 JUL,178.60
Average Monthly Regular Working Hours(hours),2015 AUG,170.10
Average Monthly Regular Working Hours(hours),2015 SEP,165.60
Average Monthly Regular Working Hours(hours),2015 OCT,169.80
Average Monthly Regular Working Hours(hours),2015 NOV,168.80
Average Monthly Regular Working Hours(hours),2015 DEC,180.00
Average Monthly Regular Working Hours(hours),2016 JAN,165.90
Average Monthly Regular Working Hours(hours),2016 FEB,125.80
Average Monthly Regular Working Hours(hours),2016 MAR,178.20
Average Monthly Regular Working Hours(hours),2016 APR,153.90
Average Monthly Regular Working Hours(hours),2016 MAY,167.50
Average Monthly Regular Working Hours(hours),2016 JUN,164.00
Average Monthly Regular Working Hours(hours),2016 JUL,161.70
Average Monthly Regular Working Hours(hours),2016 AUG,176.90
Average Monthly Regular Working Hours(hours),2016 SEP,153.80
Average Monthly Regular Working Hours(hours),2016 OCT,150.90
Average Monthly Regular Working Hours(hours),2016 NOV,167.20
Average Monthly Regular Working Hours(hours),2016 DEC,167.30
Average Monthly Regular Working Hours(hours),2017 JAN,145.10
Average Monthly Regular Working Hours(hours),2017 FEB,141.40
Average Monthly Regular Working Hours(hours),2017 MAR,177.10
Average Monthly Regular Working Hours(hours),2017 APR,146.00
Average Monthly Regular Working Hours(hours),2017 MAY,160.00
Average Monthly Regular Working Hours(hours),2017 JUN,174.70
Average Monthly Regular Working Hours(hours),2017 JUL,163.10
Average Monthly Regular Working Hours(hours),2017 AUG,176.00
Average Monthly Regular Working Hours(hours),2017 SEP,168.40
Average Monthly Regular Working Hours(hours),2017 OCT,152.90
Average Monthly Regular Working Hours(hours),2017 NOV,169.60
Average Monthly Regular Working Hours(hours),2017 DEC,164.00
Average Monthly Regular Working Hours(hours),2018 JAN,170.60
Average Monthly Regular Working Hours(hours),2018 FEB,122.20
Average Monthly Regular Working Hours(hours),2018 MAR,174.90
Average Monthly Regular Working Hours(hours),2018 APR,145.50
Average Monthly Regular Working Hours(hours),2018 MAY,170.70
Average Monthly Regular Working Hours(hours),2018 JUN,157.30
Average Monthly Regular Working Hours(hours),2018 JUL,167.90
Average Monthly Regular Working Hours(hours),2018 AUG,173.50
Average Monthly Regular Working Hours(hours),2018 SEP,151.20
Average Monthly Regular Working Hours(hours),2018 OCT,169.30
Average Monthly Regular Working Hours(hours),2018 NOV,169.20
Average Monthly Regular Working Hours(hours),2018 DEC,163.40
Average Monthly Regular Working Hours(hours),2019 JAN,174.20
Average Monthly Regular Working Hours(hours),2019 FEB,121.60
Average Monthly Regular Working Hours(hours),2019 MAR,158.60
Average Monthly Regular Working Hours(hours),2019 APR,157.50
Average Monthly Regular Working Hours(hours),2019 MAY,170.50
Average Monthly Regular Working Hours(hours),2019 JUN,151.30
Average Monthly Regular Working Hours(hours),2019 JUL,175.40
Average Monthly Regular Working Hours(hours),2019 AUG,167.50
Average Monthly Regular Working Hours(hours),2019 SEP,155.50
Average Monthly Regular Working Hours(hours),2019 OCT,168.40
Average Monthly Regular Working Hours(hours),2019 NOV,163.50
Average Monthly Regular Working Hours(hours),2019 DEC,169.70
Average Monthly Regular Working Hours(hours),2020 JAN,137.60
Average Monthly Overtime(hours),1980 JAN,9.60
Average Monthly Overtime(hours),1980 FEB,7.70
Average Monthly Overtime(hours),1980 MAR,11.90
Average Monthly Overtime(hours),1980 APR,13.70
Average Monthly Overtime(hours),1980 MAY,14.20
Average Monthly Overtime(hours),1980 JUN,13.40
Average Monthly Overtime(hours),1980 JUL,12.70
Average Monthly Overtime(hours),1980 AUG,12.60
Average Monthly Overtime(hours),1980 SEP,12.00
Average Monthly Overtime(hours),1980 OCT,14.00
Average Monthly Overtime(hours),1980 NOV,13.10
Average Monthly Overtime(hours),1980 DEC,13.40
Average Monthly Overtime(hours),1981 JAN,11.50
Average Monthly Overtime(hours),1981 FEB,9.40
Average Monthly Overtime(hours),1981 MAR,11.10
Average Monthly Overtime(hours),1981 APR,11.50
Average Monthly Overtime(hours),1981 MAY,11.40
Average Monthly Overtime(hours),1981 JUN,11.20
Average Monthly Overtime(hours),1981 JUL,10.70
Average Monthly Overtime(hours),1981 AUG,10.60
Average Monthly Overtime(hours),1981 SEP,10.90
Average Monthly Overtime(hours),1981 OCT,10.80
Average Monthly Overtime(hours),1981 NOV,10.80
Average Monthly Overtime(hours),1981 DEC,10.70
Average Monthly Overtime(hours),1982 JAN,9.90
Average Monthly Overtime(hours),1982 FEB,10.10
Average Monthly Overtime(hours),1982 MAR,10.50
Average Monthly Overtime(hours),1982 APR,10.20
Average Monthly Overtime(hours),1982 MAY,10.20
Average Monthly Overtime(hours),1982 JUN,10.20
Average Monthly Overtime(hours),1982 JUL,9.90
Average Monthly Overtime(hours),1982 AUG,10.40
Average Monthly Overtime(hours),1982 SEP,10.00
Average Monthly Overtime(hours),1982 OCT,10.70
Average Monthly Overtime(hours),1982 NOV,10.50
Average Monthly Overtime(hours),1982 DEC,10.90
Average Monthly Overtime(hours),1983 JAN,9.80
Average Monthly Overtime(hours),1983 FEB,8.60
Average Monthly Overtime(hours),1983 MAR,10.90
Average Monthly Overtime(hours),1983 APR,10.50
Average Monthly Overtime(hours),1983 MAY,11.30
Average Monthly Overtime(hours),1983 JUN,11.30
Average Monthly Overtime(hours),1983 JUL,11.10
Average Monthly Overtime(hours),1983 AUG,11.20
Average Monthly Overtime(hours),1983 SEP,10.90
Average Monthly Overtime(hours),1983 OCT,11.70
Average Monthly Overtime(hours),1983 NOV,10.80
Average Monthly Overtime(hours),1983 DEC,11.30
Average Monthly Overtime(hours),1984 JAN,12.50
Average Monthly Overtime(hours),1984 FEB,11.20
Average Monthly Overtime(hours),1984 MAR,12.70
Average Monthly Overtime(hours),1984 APR,12.70
Average Monthly Overtime(hours),1984 MAY,13.10
Average Monthly Overtime(hours),1984 JUN,12.50
Average Monthly Overtime(hours),1984 JUL,11.80
Average Monthly Overtime(hours),1984 AUG,11.10
Average Monthly Overtime(hours),1984 SEP,10.80
Average Monthly Overtime(hours),1984 OCT,11.40
Average Monthly Overtime(hours),1984 NOV,10.80
Average Monthly Overtime(hours),1984 DEC,11.10
Average Monthly Overtime(hours),1985 JAN,10.50
Average Monthly Overtime(hours),1985 FEB,8.20
Average Monthly Overtime(hours),1985 MAR,9.60
Average Monthly Overtime(hours),1985 APR,10.00
